Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 2.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 3.310282465793016e-24 -7.7878216715464341e-27 3.310282465793016e-24 -7.7878216715464341e-27 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 -1.6712139071433247e-25 1.5756129941901174e-26 -1.6712139071433247e-25 1.5756129941901174e-26 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 2.6608041403662226e-23 -1.9906487093491499e-25 2.6608041403662226e-23 -1.9906487093491499e-25 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 1.0673249097633094e-22 5.0423267993555896e-26 1.0673249097633094e-22 5.0423267993555896e-26 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 2.1130845904168956e-22 1.5033932405403204e-25 2.1130845904168956e-22 1.5033932405403204e-25 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 -2.7007660860047759e-24 -2.1402454564463844e-25 -2.7007660860047759e-24 -2.1402454564463844e-25 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 4.2193636146955771e-22 5.9570175517137242e-25 4.2193636146955771e-22 5.9570175517137242e-25 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 6.2701988001022965e-22 -2.8388495807536328e-25 6.2701988001022965e-22 -2.8388495807536328e-25 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 2.0899830951233758e-22 -8.5901943311820032e-25 2.0899830951233758e-22 -8.5901943311820032e-25 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 4.135340524081473e-22 -1.9208153647082354e-24 4.135340524081473e-22 -1.9208153647082354e-24 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 4.1243858434324836e-22 -4.9003314666372582e-24 4.1243858434324836e-22 -4.9003314666372582e-24 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 -6.5978598507302993e-24 -2.0910873426185042e-24 -6.5978598507302993e-24 -2.0910873426185042e-24 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 8.1684358751029051e-22 -1.9112674853495061e-24 8.1684358751029051e-22 -1.9112674853495061e-24 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 -6.1003438160386799e-24 2.2911662326173226e-24 -6.1003438160386799e-24 2.2911662326173226e-24 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 -1.051725688261391e-23 2.6863636552429296e-24 -1.051725688261391e-23 2.6863636552429296e-24 0 0 
0.011606612792556703 0 0 0 0 0 0 0 0 0 0 0 0 1.6859925776197376e-21 -6.535971148917769e-24 1.6859925776197376e-21 -6.535971148917769e-24 0 0 
0.013129096547335295 0 0 0 0 0 0 0 0 0 0 0 0 8.2062407954740009e-22 -8.2431546974526496e-25 8.2062407954740009e-22 -8.2431546974526496e-25 0 0 
0.014740625628899828 0 0 0 0 0 0 0 0 0 0 0 0 -2.1587672498299656e-23 -4.3910120020436562e-24 -2.1587672498299656e-23 -4.3910120020436562e-24 0 0 
0.016440405504997868 0 0 0 0 0 0 0 0 0 0 0 0 1.6692696730621384e-21 -1.2267794648777927e-23 1.6692696730621384e-21 -1.2267794648777927e-23 0 0 
0.018227514417767848 0 0 0 0 0 0 0 0 0 0 0 0 2.5217861715400555e-21 1.5287726165641298e-23 2.5217861715400555e-21 1.5287726165641298e-23 0 0 
