Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 2.5nm    Lmax: 5 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
2.7133085101382903e-05 0 0 0 0 0 0 0 0 0 0 0 0 1.2164327603145333e-27 1.1994691693643705e-30 1.2164327603145333e-27 1.1994691693643705e-30 0 0 
0.00016350137266446518 0 0 0 0 0 0 0 0 0 0 0 0 3.2196618289496952e-27 -1.1253593851043497e-29 3.2196618289496952e-27 -1.1253593851043497e-29 0 0 
0.00044071608147164265 0 0 0 0 0 0 0 0 0 0 0 0 1.9211326840073606e-26 1.910522504832138e-30 1.9211326840073606e-26 1.910522504832138e-30 0 0 
0.00086081093448711621 0 0 0 0 0 0 0 0 0 0 0 0 -1.8341016046388524e-28 -7.9872166653627445e-30 -1.8341016046388524e-28 -7.9872166653627445e-30 0 0 
0.0014186158185829911 0 0 0 0 0 0 0 0 0 0 0 0 2.5291669482290859e-26 -5.1275958839365767e-29 2.5291669482290859e-26 -5.1275958839365767e-29 0 0 
0.0021126012396145422 0 0 0 0 0 0 0 0 0 0 0 0 7.7214099833485246e-26 -9.1557168812213683e-29 7.7214099833485246e-26 -9.1557168812213683e-29 0 0 
0.0029445282021452468 0 0 0 0 0 0 0 0 0 0 0 0 7.6888300279628968e-26 -1.3617711376377716e-28 7.6888300279628968e-26 -1.3617711376377716e-28 0 0 
0.003914494797101431 0 0 0 0 0 0 0 0 0 0 0 0 -1.5970489026199384e-27 -2.5006890695506074e-28 -1.5970489026199384e-27 -2.5006890695506074e-28 0 0 
0.0050201606205499683 0 0 0 0 0 0 0 0 0 0 0 0 1.0356008191560399e-25 -2.536187810285553e-28 1.0356008191560399e-25 -2.536187810285553e-28 0 0 
0.0062598227079137536 0 0 0 0 0 0 0 0 0 0 0 0 -1.27085491831105e-27 -5.679798517591285e-29 -1.27085491831105e-27 -5.679798517591285e-29 0 0 
0.0076333052380676558 0 0 0 0 0 0 0 0 0 0 0 0 2.0147507519344642e-27 -6.9893076202581646e-28 2.0147507519344642e-27 -6.9893076202581646e-28 0 0 
0.0091398683995556618 0 0 0 0 0 0 0 0 0 0 0 0 3.7549779088520162e-28 -1.1320153989921519e-28 3.7549779088520162e-28 -1.1320153989921519e-28 0 0 
0.010777394218820652 0 0 0 0 0 0 0 0 0 0 0 0 1.0400184402252775e-25 -5.3839756781334056e-28 1.0400184402252775e-25 -5.3839756781334056e-28 0 0 
0.012543920653532964 0 0 0 0 0 0 0 0 0 0 0 0 -2.5985078217980129e-27 2.0392054399963155e-28 -2.5985078217980129e-27 2.0392054399963155e-28 0 0 
0.014438359865826866 0 0 0 0 0 0 0 0 0 0 0 0 9.90477975377398e-26 -2.5874637691249187e-28 9.90477975377398e-26 -2.5874637691249187e-28 0 0 
