Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 5.5nm    Lmax: 2 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
1.9026473749989004e-05 0 0 0 0 0 0 0 0 0 0 0 0 1.655976812239948e-24 2.0194839173657902e-28 1.655976812239948e-24 2.0194839173657902e-28 0 0 
0.00011466035529547614 0 0 0 0 0 0 0 0 0 0 0 0 6.6045202033530803e-24 -4.8467614016778965e-27 6.6045202033530803e-24 -4.8467614016778965e-27 0 0 
0.00030909556319275167 0 0 0 0 0 0 0 0 0 0 0 0 1.3234889800848443e-23 6.4623485355705287e-27 1.3234889800848443e-23 6.4623485355705287e-27 0 0 
0.00060381002773196579 0 0 0 0 0 0 0 0 0 0 0 0 5.2939559203393771e-23 -1.2924697071141057e-26 5.2939559203393771e-23 -1.2924697071141057e-26 0 0 
0.00099526141642011789 0 0 0 0 0 0 0 0 0 0 0 0 5.30429567799629e-23 -5.169878828456423e-26 5.30429567799629e-23 -5.169878828456423e-26 0 0 
0.0014824882151224517 0 0 0 0 0 0 0 0 0 0 0 0 5.3146354356532028e-23 0 5.3146354356532028e-23 0 0 0 
0.002066858090835122 0 0 0 0 0 0 0 0 0 0 0 0 1.0567232325364929e-22 -2.5849394142282115e-26 1.0567232325364929e-22 -2.5849394142282115e-26 0 0 
0.0027485983073944342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0035262582785906549 0 0 0 0 0 0 0 0 0 0 0 0 -4.1359030627651384e-25 -5.169878828456423e-26 -4.1359030627651384e-25 -5.169878828456423e-26 0 0 
0.0043988611750225559 0 0 0 0 0 0 0 0 0 0 0 0 2.1175823681357508e-22 0 2.1175823681357508e-22 0 0 0 
0.0053665201059923673 0 0 0 0 0 0 0 0 0 0 0 0 2.1093105620102206e-22 1.0339757656912846e-25 2.1093105620102206e-22 1.0339757656912846e-25 0 0 
0.0064289772130523837 0 0 0 0 0 0 0 0 0 0 0 0 6.3610189105327828e-22 1.0339757656912846e-25 6.3610189105327828e-22 1.0339757656912846e-25 0 0 
0.0075850403960396329 0 0 0 0 0 0 0 0 0 0 0 0 8.2718061255302767e-25 -2.0679515313825692e-25 8.2718061255302767e-25 -2.0679515313825692e-25 0 0 
0.0088336519977958439 0 0 0 0 0 0 0 0 0 0 0 0 4.243436542397032e-22 -2.0679515313825692e-25 4.243436542397032e-22 -2.0679515313825692e-25 0 0 
0.010174383216260852 0 0 0 0 0 0 0 0 0 0 0 0 -2.481541837659083e-24 2.0679515313825692e-25 -2.481541837659083e-24 2.0679515313825692e-25 0 0 
