Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 5.5nm    Lmax: 5 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
2.7133085101382903e-05 0 0 0 0 0 0 0 0 0 0 0 0 4.0390061426818805e-28 -1.687069492300147e-32 4.0390061426818805e-28 -1.687069492300147e-32 0 0 
0.00016350137266446518 0 0 0 0 0 0 0 0 0 0 0 0 2.4186856928946454e-27 -2.672378261114195e-31 2.4186856928946454e-27 -2.672378261114195e-31 0 0 
0.00044071608147164265 0 0 0 0 0 0 0 0 0 0 0 0 6.4707895013307891e-27 -8.232026435418667e-31 6.4707895013307891e-27 -8.232026435418667e-31 0 0 
0.00086081093448711621 0 0 0 0 0 0 0 0 0 0 0 0 -8.3140469769252585e-30 -2.0680635742830139e-30 -8.3140469769252585e-30 -2.0680635742830139e-30 0 0 
0.0014186158185829911 0 0 0 0 0 0 0 0 0 0 0 0 6.4121029492514101e-27 1.210254377052939e-30 6.4121029492514101e-27 1.210254377052939e-30 0 0 
0.0021126012396145422 0 0 0 0 0 0 0 0 0 0 0 0 8.1162539716366893e-30 7.1897372236405998e-30 8.1162539716366893e-30 7.1897372236405998e-30 0 0 
0.0029445282021452468 0 0 0 0 0 0 0 0 0 0 0 0 -9.3433409764035728e-29 6.2079462862405967e-30 -9.3433409764035728e-29 6.2079462862405967e-30 0 0 
0.003914494797101431 0 0 0 0 0 0 0 0 0 0 0 0 3.8741643530906125e-26 -2.9260557348578055e-29 3.8741643530906125e-26 -2.9260557348578055e-29 0 0 
0.0050201606205499683 0 0 0 0 0 0 0 0 0 0 0 0 2.5815164204194532e-26 4.2317977185534637e-29 2.5815164204194532e-26 4.2317977185534637e-29 0 0 
0.0062598227079137536 0 0 0 0 0 0 0 0 0 0 0 0 2.5967170921357216e-26 -3.7362655735123498e-29 2.5967170921357216e-26 -3.7362655735123498e-29 0 0 
0.0076333052380676558 0 0 0 0 0 0 0 0 0 0 0 0 2.5885060053736233e-26 1.3236338728790156e-29 2.5885060053736233e-26 1.3236338728790156e-29 0 0 
0.0091398683995556618 0 0 0 0 0 0 0 0 0 0 0 0 -1.6899187852822464e-28 -8.4033330891470507e-29 -1.6899187852822464e-28 -8.4033330891470507e-29 0 0 
0.010777394218820652 0 0 0 0 0 0 0 0 0 0 0 0 -7.4837015407021456e-29 -8.0798538956877706e-30 -7.4837015407021456e-29 -8.0798538956877706e-30 0 0 
0.012543920653532964 0 0 0 0 0 0 0 0 0 0 0 0 5.2107866589959767e-26 -1.6758286818091094e-29 5.2107866589959767e-26 -1.6758286818091094e-29 0 0 
0.014438359865826866 0 0 0 0 0 0 0 0 0 0 0 0 -9.416641870086951e-28 -1.1497069914612931e-28 -9.416641870086951e-28 -1.1497069914612931e-28 0 0 
0.016459317295570902 0 0 0 0 0 0 0 0 0 0 0 0 -2.0121191612584534e-28 -4.3183201213050602e-29 -2.0121191612584534e-28 -4.3183201213050602e-29 0 0 
0.018604465124198805 0 0 0 0 0 0 0 0 0 0 0 0 5.1571233173975485e-26 5.9910673152031501e-29 5.1571233173975485e-26 5.9910673152031501e-29 0 0 
0.020871493322656143 0 0 0 0 0 0 0 0 0 0 0 0 1.4298103907130839e-30 -3.1075264838676928e-29 1.4298103907130839e-30 -3.1075264838676928e-29 0 0 
0.02325866555547923 0 0 0 0 0 0 0 0 0 0 0 0 1.5557771175432141e-25 -8.4790221359614691e-29 1.5557771175432141e-25 -8.4790221359614691e-29 0 0 
0.025764035426540266 0 0 0 0 0 0 0 0 0 0 0 0 1.5510857370879615e-25 -8.3187847645884511e-29 1.5510857370879615e-25 -8.3187847645884511e-29 0 0 
0.028384954922211783 0 0 0 0 0 0 0 0 0 0 0 0 1.5482849727256358e-25 -1.5002763155183241e-28 1.5482849727256358e-25 -1.5002763155183241e-28 0 0 
0.03111874318509282 0 0 0 0 0 0 0 0 0 0 0 0 1.0352743046969882e-25 -8.2662453957055673e-29 1.0352743046969882e-25 -8.2662453957055673e-29 0 0 
0.03396313314120275 0 0 0 0 0 0 0 0 0 0 0 0 1.0218103595673704e-25 -8.2214097466002324e-29 1.0218103595673704e-25 -8.2214097466002324e-29 0 0 
0.036915696827193673 0 0 0 0 0 0 0 0 0 0 0 0 1.0219346667897009e-25 -2.4992561776719833e-28 1.0219346667897009e-25 -2.4992561776719833e-28 0 0 
0.039973443719530891 0 0 0 0 0 0 0 0 0 0 0 0 1.0435036030526407e-25 1.3388140527006758e-28 1.0435036030526407e-25 1.3388140527006758e-28 0 0 
0.043133331363444494 0 0 0 0 0 0 0 0 0 0 0 0 2.0638201805402652e-25 -2.6730135772545997e-28 2.0638201805402652e-25 -2.6730135772545997e-28 0 0 
0.046392639076863182 0 0 0 0 0 0 0 0 0 0 0 0 1.9548959307508199e-29 -6.4763631425898457e-29 1.9548959307508199e-29 -6.4763631425898457e-29 0 0 
0.04974851682369448 0 0 0 0 0 0 0 0 0 0 0 0 -6.7792117744848498e-28 -2.6943913996372981e-28 -6.7792117744848498e-28 -2.6943913996372981e-28 0 0 
0.053197644277142853 0 0 0 0 0 0 0 0 0 0 0 0 1.4270370515931663e-28 -3.6674790596186153e-28 1.4270370515931663e-28 -3.6674790596186153e-28 0 0 
0.056736644309891504 0 0 0 0 0 0 0 0 0 0 0 0 -5.6452858529878657e-28 -5.7073624269553551e-28 -5.6452858529878657e-28 -5.7073624269553551e-28 0 0 
0.060362407086757761 0 0 0 0 0 0 0 0 0 0 0 0 3.0882493734236947e-25 4.8986413321478221e-29 3.0882493734236947e-25 4.8986413321478221e-29 0 0 
0.06407171754730441 0 0 0 0 0 0 0 0 0 0 0 0 3.0887471569808408e-25 -1.5582930291630452e-28 3.0887471569808408e-25 -1.5582930291630452e-28 0 0 
0.067860956253416371 0 0 0 0 0 0 0 0 0 0 0 0 -7.6293326593769308e-28 -5.7468825094141812e-28 -7.6293326593769308e-28 -5.7468825094141812e-28 0 0 
0.071726449595072114 0 0 0 0 0 0 0 0 0 0 0 0 3.1181520088527123e-25 -2.9455172569458385e-28 3.1181520088527123e-25 -2.9455172569458385e-28 0 0 
0.075664759711413662 0 0 0 0 0 0 0 0 0 0 0 0 2.0463422892577533e-25 3.8597176829475716e-29 2.0463422892577533e-25 3.8597176829475716e-29 0 0 
0.079672364357093836 0 0 0 0 0 0 0 0 0 0 0 0 2.0383511282878644e-25 7.7739777019201898e-29 2.0383511282878644e-25 7.7739777019201898e-29 0 0 
0.083745386635392521 0 0 0 0 0 0 0 0 0 0 0 0 2.0364147212845797e-25 -1.3485515544994976e-28 2.0364147212845797e-25 -1.3485515544994976e-28 0 0 
0.087879902516054403 0 0 0 0 0 0 0 0 0 0 0 0 -7.9302707687671027e-28 1.328768402110752e-28 -7.9302707687671027e-28 1.328768402110752e-28 0 0 
0.092072207353293106 0 0 0 0 0 0 0 0 0 0 0 0 2.0713792552752709e-25 -5.3914328788780729e-28 2.0713792552752709e-25 -5.3914328788780729e-28 0 0 
0.09631853149673858 0 0 0 0 0 0 0 0 0 0 0 0 2.0844244261977812e-25 -5.9999034817879987e-28 2.0844244261977812e-25 -5.9999034817879987e-28 0 0 
0.10061478961526461 0 0 0 0 0 0 0 0 0 0 0 0 2.0388191446717901e-25 -5.3776586279158154e-28 2.0388191446717901e-25 -5.3776586279158154e-28 0 0 
0.1049568590497002 0 0 0 0 0 0 0 0 0 0 0 0 4.10397280829067e-25 -4.0218039470672014e-28 4.10397280829067e-25 -4.0218039470672014e-28 0 0 
0.10934083090140731 0 0 0 0 0 0 0 0 0 0 0 0 -9.9347170251271174e-30 -1.4156047314432836e-28 -9.9347170251271174e-30 -1.4156047314432836e-28 0 0 
0.11376275003283018 0 0 0 0 0 0 0 0 0 0 0 0 4.1198803117039681e-25 2.8176817309571913e-28 4.1198803117039681e-25 2.8176817309571913e-28 0 0 
0.1182183768392184 0 0 0 0 0 0 0 0 0 0 0 0 4.1246844746167641e-25 4.0734804993349997e-28 4.1246844746167641e-25 4.0734804993349997e-28 0 0 
0.12270344595643837 0 0 0 0 0 0 0 0 0 0 0 0 -1.063076351446822e-27 -3.3048957845684967e-28 -1.063076351446822e-27 -3.3048957845684967e-28 0 0 
0.12721390824064918 0 0 0 0 0 0 0 0 0 0 0 0 2.0573049906499965e-25 2.7032660848210344e-28 2.0573049906499965e-25 2.7032660848210344e-28 0 0 
0.13174568684716667 0 0 0 0 0 0 0 0 0 0 0 0 3.7773371851343742e-27 -8.0370751397630413e-28 3.7773371851343742e-27 -8.0370751397630413e-28 0 0 
0.13629444554612472 0 0 0 0 0 0 0 0 0 0 0 0 4.1358659616506897e-25 -5.4792552843421309e-28 4.1358659616506897e-25 -5.4792552843421309e-28 0 0 
0.14085583497741319 0 0 0 0 0 0 0 0 0 0 0 0 4.1079406553844152e-25 7.7178946219396335e-29 4.1079406553844152e-25 7.7178946219396335e-29 0 0 
0.14542573093919775 0 0 0 0 0 0 0 0 0 0 0 0 6.2204157427766912e-25 -1.3513403010589704e-27 6.2204157427766912e-25 -1.3513403010589704e-27 0 0 
0.14999999999999999 0 0 0 0 0 0 0 0 0 0 0 0 2.0413299410216889e-25 6.2435259160332065e-28 2.0413299410216889e-25 6.2435259160332065e-28 0 0 
0.15457426906080224 0 0 0 0 0 0 0 0 0 0 0 0 5.5166029178236882e-28 1.5857336790106745e-29 5.5166029178236882e-28 1.5857336790106745e-29 0 0 
0.1591441650225868 0 0 0 0 0 0 0 0 0 0 0 0 6.1930178639812668e-25 -7.2843292728591789e-28 6.1930178639812668e-25 -7.2843292728591789e-28 0 0 
0.16370555445387527 0 0 0 0 0 0 0 0 0 0 0 0 6.1933159054920206e-25 1.2549051368836127e-28 6.1933159054920206e-25 1.2549051368836127e-28 0 0 
0.16825431315283332 0 0 0 0 0 0 0 0 0 0 0 0 4.0984181181822661e-25 -1.4372367765786411e-27 4.0984181181822661e-25 -1.4372367765786411e-27 0 0 
0.17278609175935081 0 0 0 0 0 0 0 0 0 0 0 0 6.1767118625513156e-25 -2.8647360513584603e-28 6.1767118625513156e-25 -2.8647360513584603e-28 0 0 
0.17729655404356162 0 0 0 0 0 0 0 0 0 0 0 0 2.0369426417934956e-25 -6.8325831451037089e-28 2.0369426417934956e-25 -6.8325831451037089e-28 0 0 
